titulo,conteudo,resposta,data
Conta bloqueada,"Meu nome é ***** eu fiz uma conta para o meu filho na nubank eles fizeram um bloqueio, pq uma pessoa que fez um pagamento par...",False,Há 1 hora
Limite estacionado,Eu uso a nubanck como minha conta principal pagamentos de conta recebimento de dinheiro compras no débitos movimentações de m...,False,Há 1 hora
Aumento de Limite,"Nossa ja tenho bom tempo essa conta na nubank , porém meu cartao de credito nunca aumentaram ***** se quer , gostaria de sab...",False,Há 1 hora
Cobrança indevida! PAREM DE ME LIGAR,"O nubank, por intermédio da empresa que se diz parceira deles chamada Concilig, está ligando para mim procurando por alguém q...",False,Há 1 hora
Acesso a conta,Não consigo acessar minha conta do Nubank para ter acesso aos meus investimentos e dinheiro!,False,Há 1 hora
Caixinha,"O que o Nubank vem fazendo é um absurdo, de extrema falta de respeito com o cliente. Sempre guardo meu dinheiro nas caixinhas...",False,Há 1 hora
Cobrança indevida,"Estava com um atraso na fatura do meu cartão, fiz uma negociação pelo app da Nubank e paguei a entrada que eles pediram. Ah, ...",False,Há 1 hora
Cai no [Editado pelo Reclame Aqui] do [Editado pelo Reclame Aqui],"No dia 14/01/2025 por volta das 12hs recebi uma ligação*******) de uma pessoa que se passou por um funcionário do NUBANK, rel...",False,Há 1 hora
Compra,"Olá, eu comprei um celular na loja no app, mas agora está aparecendo que o produto não está disponível para entrega no meu en...",False,Há 1 hora
Reativação do meu cartão!!,"Por uns meses tive meu cartão negativado e cancelado, efetuei o pagamento e não tive o cartão reativado, gostaria de tê-lo no...",False,Há 1 hora
Conta bloqueada,"Meu nome é ***** eu fiz uma conta para o meu filho na nubank eles fizeram um bloqueio, pq uma pessoa que fez um pagamento par...",False,Há 1 hora
Limite estacionado,Eu uso a nubanck como minha conta principal pagamentos de conta recebimento de dinheiro compras no débitos movimentações de m...,False,Há 1 hora
Aumento de Limite,"Nossa ja tenho bom tempo essa conta na nubank , porém meu cartao de credito nunca aumentaram ***** se quer , gostaria de sab...",False,Há 1 hora
Cobrança indevida! PAREM DE ME LIGAR,"O nubank, por intermédio da empresa que se diz parceira deles chamada Concilig, está ligando para mim procurando por alguém q...",False,Há 1 hora
Acesso a conta,Não consigo acessar minha conta do Nubank para ter acesso aos meus investimentos e dinheiro!,False,Há 1 hora
Caixinha,"O que o Nubank vem fazendo é um absurdo, de extrema falta de respeito com o cliente. Sempre guardo meu dinheiro nas caixinhas...",False,Há 1 hora
Cobrança indevida,"Estava com um atraso na fatura do meu cartão, fiz uma negociação pelo app da Nubank e paguei a entrada que eles pediram. Ah, ...",False,Há 1 hora
Cai no [Editado pelo Reclame Aqui] do [Editado pelo Reclame Aqui],"No dia 14/01/2025 por volta das 12hs recebi uma ligação*******) de uma pessoa que se passou por um funcionário do NUBANK, rel...",False,Há 1 hora
Compra,"Olá, eu comprei um celular na loja no app, mas agora está aparecendo que o produto não está disponível para entrega no meu en...",False,Há 1 hora
Reativação do meu cartão!!,"Por uns meses tive meu cartão negativado e cancelado, efetuei o pagamento e não tive o cartão reativado, gostaria de tê-lo no...",False,Há 1 hora
Conta bloqueada,"Meu nome é ***** eu fiz uma conta para o meu filho na nubank eles fizeram um bloqueio, pq uma pessoa que fez um pagamento par...",False,Há 1 hora
Limite estacionado,Eu uso a nubanck como minha conta principal pagamentos de conta recebimento de dinheiro compras no débitos movimentações de m...,False,Há 1 hora
Aumento de Limite,"Nossa ja tenho bom tempo essa conta na nubank , porém meu cartao de credito nunca aumentaram ***** se quer , gostaria de sab...",False,Há 1 hora
Cobrança indevida! PAREM DE ME LIGAR,"O nubank, por intermédio da empresa que se diz parceira deles chamada Concilig, está ligando para mim procurando por alguém q...",False,Há 1 hora
Acesso a conta,Não consigo acessar minha conta do Nubank para ter acesso aos meus investimentos e dinheiro!,False,Há 1 hora
Caixinha,"O que o Nubank vem fazendo é um absurdo, de extrema falta de respeito com o cliente. Sempre guardo meu dinheiro nas caixinhas...",False,Há 1 hora
Cobrança indevida,"Estava com um atraso na fatura do meu cartão, fiz uma negociação pelo app da Nubank e paguei a entrada que eles pediram. Ah, ...",False,Há 1 hora
Cai no [Editado pelo Reclame Aqui] do [Editado pelo Reclame Aqui],"No dia 14/01/2025 por volta das 12hs recebi uma ligação*******) de uma pessoa que se passou por um funcionário do NUBANK, rel...",False,Há 1 hora
Compra,"Olá, eu comprei um celular na loja no app, mas agora está aparecendo que o produto não está disponível para entrega no meu en...",False,Há 1 hora
Reativação do meu cartão!!,"Por uns meses tive meu cartão negativado e cancelado, efetuei o pagamento e não tive o cartão reativado, gostaria de tê-lo no...",False,Há 1 hora
Conta bloqueada,"Meu nome é ***** eu fiz uma conta para o meu filho na nubank eles fizeram um bloqueio, pq uma pessoa que fez um pagamento par...",False,Há 1 hora
Limite estacionado,Eu uso a nubanck como minha conta principal pagamentos de conta recebimento de dinheiro compras no débitos movimentações de m...,False,Há 1 hora
Aumento de Limite,"Nossa ja tenho bom tempo essa conta na nubank , porém meu cartao de credito nunca aumentaram ***** se quer , gostaria de sab...",False,Há 1 hora
Cobrança indevida! PAREM DE ME LIGAR,"O nubank, por intermédio da empresa que se diz parceira deles chamada Concilig, está ligando para mim procurando por alguém q...",False,Há 1 hora
Acesso a conta,Não consigo acessar minha conta do Nubank para ter acesso aos meus investimentos e dinheiro!,False,Há 1 hora
Caixinha,"O que o Nubank vem fazendo é um absurdo, de extrema falta de respeito com o cliente. Sempre guardo meu dinheiro nas caixinhas...",False,Há 1 hora
Cobrança indevida,"Estava com um atraso na fatura do meu cartão, fiz uma negociação pelo app da Nubank e paguei a entrada que eles pediram. Ah, ...",False,Há 1 hora
Cai no [Editado pelo Reclame Aqui] do [Editado pelo Reclame Aqui],"No dia 14/01/2025 por volta das 12hs recebi uma ligação*******) de uma pessoa que se passou por um funcionário do NUBANK, rel...",False,Há 1 hora
Compra,"Olá, eu comprei um celular na loja no app, mas agora está aparecendo que o produto não está disponível para entrega no meu en...",False,Há 1 hora
Reativação do meu cartão!!,"Por uns meses tive meu cartão negativado e cancelado, efetuei o pagamento e não tive o cartão reativado, gostaria de tê-lo no...",False,Há 1 hora
Conta bloqueada,"Meu nome é ***** eu fiz uma conta para o meu filho na nubank eles fizeram um bloqueio, pq uma pessoa que fez um pagamento par...",False,Há 1 hora
Limite estacionado,Eu uso a nubanck como minha conta principal pagamentos de conta recebimento de dinheiro compras no débitos movimentações de m...,False,Há 1 hora
Aumento de Limite,"Nossa ja tenho bom tempo essa conta na nubank , porém meu cartao de credito nunca aumentaram ***** se quer , gostaria de sab...",False,Há 1 hora
Cobrança indevida! PAREM DE ME LIGAR,"O nubank, por intermédio da empresa que se diz parceira deles chamada Concilig, está ligando para mim procurando por alguém q...",False,Há 1 hora
Acesso a conta,Não consigo acessar minha conta do Nubank para ter acesso aos meus investimentos e dinheiro!,False,Há 1 hora
Caixinha,"O que o Nubank vem fazendo é um absurdo, de extrema falta de respeito com o cliente. Sempre guardo meu dinheiro nas caixinhas...",False,Há 1 hora
Cobrança indevida,"Estava com um atraso na fatura do meu cartão, fiz uma negociação pelo app da Nubank e paguei a entrada que eles pediram. Ah, ...",False,Há 1 hora
Cai no [Editado pelo Reclame Aqui] do [Editado pelo Reclame Aqui],"No dia 14/01/2025 por volta das 12hs recebi uma ligação*******) de uma pessoa que se passou por um funcionário do NUBANK, rel...",False,Há 1 hora
Compra,"Olá, eu comprei um celular na loja no app, mas agora está aparecendo que o produto não está disponível para entrega no meu en...",False,Há 1 hora
Reativação do meu cartão!!,"Por uns meses tive meu cartão negativado e cancelado, efetuei o pagamento e não tive o cartão reativado, gostaria de tê-lo no...",False,Há 1 hora
Conta bloqueada,"Meu nome é ***** eu fiz uma conta para o meu filho na nubank eles fizeram um bloqueio, pq uma pessoa que fez um pagamento par...",False,Há 1 hora
Limite estacionado,Eu uso a nubanck como minha conta principal pagamentos de conta recebimento de dinheiro compras no débitos movimentações de m...,False,Há 1 hora
Aumento de Limite,"Nossa ja tenho bom tempo essa conta na nubank , porém meu cartao de credito nunca aumentaram ***** se quer , gostaria de sab...",False,Há 1 hora
Cobrança indevida! PAREM DE ME LIGAR,"O nubank, por intermédio da empresa que se diz parceira deles chamada Concilig, está ligando para mim procurando por alguém q...",False,Há 1 hora
Acesso a conta,Não consigo acessar minha conta do Nubank para ter acesso aos meus investimentos e dinheiro!,False,Há 1 hora
Caixinha,"O que o Nubank vem fazendo é um absurdo, de extrema falta de respeito com o cliente. Sempre guardo meu dinheiro nas caixinhas...",False,Há 1 hora
Cobrança indevida,"Estava com um atraso na fatura do meu cartão, fiz uma negociação pelo app da Nubank e paguei a entrada que eles pediram. Ah, ...",False,Há 1 hora
Cai no [Editado pelo Reclame Aqui] do [Editado pelo Reclame Aqui],"No dia 14/01/2025 por volta das 12hs recebi uma ligação*******) de uma pessoa que se passou por um funcionário do NUBANK, rel...",False,Há 1 hora
Compra,"Olá, eu comprei um celular na loja no app, mas agora está aparecendo que o produto não está disponível para entrega no meu en...",False,Há 1 hora
Reativação do meu cartão!!,"Por uns meses tive meu cartão negativado e cancelado, efetuei o pagamento e não tive o cartão reativado, gostaria de tê-lo no...",False,Há 1 hora
Conta bloqueada,"Meu nome é ***** eu fiz uma conta para o meu filho na nubank eles fizeram um bloqueio, pq uma pessoa que fez um pagamento par...",False,Há 1 hora
Limite estacionado,Eu uso a nubanck como minha conta principal pagamentos de conta recebimento de dinheiro compras no débitos movimentações de m...,False,Há 1 hora
Aumento de Limite,"Nossa ja tenho bom tempo essa conta na nubank , porém meu cartao de credito nunca aumentaram ***** se quer , gostaria de sab...",False,Há 1 hora
Cobrança indevida! PAREM DE ME LIGAR,"O nubank, por intermédio da empresa que se diz parceira deles chamada Concilig, está ligando para mim procurando por alguém q...",False,Há 1 hora
Acesso a conta,Não consigo acessar minha conta do Nubank para ter acesso aos meus investimentos e dinheiro!,False,Há 1 hora
Caixinha,"O que o Nubank vem fazendo é um absurdo, de extrema falta de respeito com o cliente. Sempre guardo meu dinheiro nas caixinhas...",False,Há 1 hora
Cobrança indevida,"Estava com um atraso na fatura do meu cartão, fiz uma negociação pelo app da Nubank e paguei a entrada que eles pediram. Ah, ...",False,Há 1 hora
Cai no [Editado pelo Reclame Aqui] do [Editado pelo Reclame Aqui],"No dia 14/01/2025 por volta das 12hs recebi uma ligação*******) de uma pessoa que se passou por um funcionário do NUBANK, rel...",False,Há 1 hora
Compra,"Olá, eu comprei um celular na loja no app, mas agora está aparecendo que o produto não está disponível para entrega no meu en...",False,Há 1 hora
Reativação do meu cartão!!,"Por uns meses tive meu cartão negativado e cancelado, efetuei o pagamento e não tive o cartão reativado, gostaria de tê-lo no...",False,Há 1 hora
Conta bloqueada,"Meu nome é ***** eu fiz uma conta para o meu filho na nubank eles fizeram um bloqueio, pq uma pessoa que fez um pagamento par...",False,Há 1 hora
Limite estacionado,Eu uso a nubanck como minha conta principal pagamentos de conta recebimento de dinheiro compras no débitos movimentações de m...,False,Há 1 hora
Aumento de Limite,"Nossa ja tenho bom tempo essa conta na nubank , porém meu cartao de credito nunca aumentaram ***** se quer , gostaria de sab...",False,Há 1 hora
Cobrança indevida! PAREM DE ME LIGAR,"O nubank, por intermédio da empresa que se diz parceira deles chamada Concilig, está ligando para mim procurando por alguém q...",False,Há 1 hora
Acesso a conta,Não consigo acessar minha conta do Nubank para ter acesso aos meus investimentos e dinheiro!,False,Há 1 hora
Caixinha,"O que o Nubank vem fazendo é um absurdo, de extrema falta de respeito com o cliente. Sempre guardo meu dinheiro nas caixinhas...",False,Há 1 hora
Cobrança indevida,"Estava com um atraso na fatura do meu cartão, fiz uma negociação pelo app da Nubank e paguei a entrada que eles pediram. Ah, ...",False,Há 1 hora
Cai no [Editado pelo Reclame Aqui] do [Editado pelo Reclame Aqui],"No dia 14/01/2025 por volta das 12hs recebi uma ligação*******) de uma pessoa que se passou por um funcionário do NUBANK, rel...",False,Há 1 hora
Compra,"Olá, eu comprei um celular na loja no app, mas agora está aparecendo que o produto não está disponível para entrega no meu en...",False,Há 1 hora
Reativação do meu cartão!!,"Por uns meses tive meu cartão negativado e cancelado, efetuei o pagamento e não tive o cartão reativado, gostaria de tê-lo no...",False,Há 1 hora
Conta bloqueada,"Meu nome é ***** eu fiz uma conta para o meu filho na nubank eles fizeram um bloqueio, pq uma pessoa que fez um pagamento par...",False,Há 1 hora
Limite estacionado,Eu uso a nubanck como minha conta principal pagamentos de conta recebimento de dinheiro compras no débitos movimentações de m...,False,Há 1 hora
Aumento de Limite,"Nossa ja tenho bom tempo essa conta na nubank , porém meu cartao de credito nunca aumentaram ***** se quer , gostaria de sab...",False,Há 1 hora
Cobrança indevida! PAREM DE ME LIGAR,"O nubank, por intermédio da empresa que se diz parceira deles chamada Concilig, está ligando para mim procurando por alguém q...",False,Há 1 hora
Acesso a conta,Não consigo acessar minha conta do Nubank para ter acesso aos meus investimentos e dinheiro!,False,Há 1 hora
Caixinha,"O que o Nubank vem fazendo é um absurdo, de extrema falta de respeito com o cliente. Sempre guardo meu dinheiro nas caixinhas...",False,Há 1 hora
Cobrança indevida,"Estava com um atraso na fatura do meu cartão, fiz uma negociação pelo app da Nubank e paguei a entrada que eles pediram. Ah, ...",False,Há 1 hora
Cai no [Editado pelo Reclame Aqui] do [Editado pelo Reclame Aqui],"No dia 14/01/2025 por volta das 12hs recebi uma ligação*******) de uma pessoa que se passou por um funcionário do NUBANK, rel...",False,Há 1 hora
Compra,"Olá, eu comprei um celular na loja no app, mas agora está aparecendo que o produto não está disponível para entrega no meu en...",False,Há 1 hora
Reativação do meu cartão!!,"Por uns meses tive meu cartão negativado e cancelado, efetuei o pagamento e não tive o cartão reativado, gostaria de tê-lo no...",False,Há 1 hora
Conta bloqueada,"Meu nome é ***** eu fiz uma conta para o meu filho na nubank eles fizeram um bloqueio, pq uma pessoa que fez um pagamento par...",False,Há 1 hora
Limite estacionado,Eu uso a nubanck como minha conta principal pagamentos de conta recebimento de dinheiro compras no débitos movimentações de m...,False,Há 1 hora
Aumento de Limite,"Nossa ja tenho bom tempo essa conta na nubank , porém meu cartao de credito nunca aumentaram ***** se quer , gostaria de sab...",False,Há 1 hora
Cobrança indevida! PAREM DE ME LIGAR,"O nubank, por intermédio da empresa que se diz parceira deles chamada Concilig, está ligando para mim procurando por alguém q...",False,Há 1 hora
Acesso a conta,Não consigo acessar minha conta do Nubank para ter acesso aos meus investimentos e dinheiro!,False,Há 1 hora
Caixinha,"O que o Nubank vem fazendo é um absurdo, de extrema falta de respeito com o cliente. Sempre guardo meu dinheiro nas caixinhas...",False,Há 1 hora
Cobrança indevida,"Estava com um atraso na fatura do meu cartão, fiz uma negociação pelo app da Nubank e paguei a entrada que eles pediram. Ah, ...",False,Há 1 hora
Cai no [Editado pelo Reclame Aqui] do [Editado pelo Reclame Aqui],"No dia 14/01/2025 por volta das 12hs recebi uma ligação*******) de uma pessoa que se passou por um funcionário do NUBANK, rel...",False,Há 1 hora
Compra,"Olá, eu comprei um celular na loja no app, mas agora está aparecendo que o produto não está disponível para entrega no meu en...",False,Há 1 hora
Reativação do meu cartão!!,"Por uns meses tive meu cartão negativado e cancelado, efetuei o pagamento e não tive o cartão reativado, gostaria de tê-lo no...",False,Há 1 hora
Conta bloqueada,"Meu nome é ***** eu fiz uma conta para o meu filho na nubank eles fizeram um bloqueio, pq uma pessoa que fez um pagamento par...",False,Há 1 hora
Limite estacionado,Eu uso a nubanck como minha conta principal pagamentos de conta recebimento de dinheiro compras no débitos movimentações de m...,False,Há 1 hora
Aumento de Limite,"Nossa ja tenho bom tempo essa conta na nubank , porém meu cartao de credito nunca aumentaram ***** se quer , gostaria de sab...",False,Há 1 hora
Cobrança indevida! PAREM DE ME LIGAR,"O nubank, por intermédio da empresa que se diz parceira deles chamada Concilig, está ligando para mim procurando por alguém q...",False,Há 1 hora
Acesso a conta,Não consigo acessar minha conta do Nubank para ter acesso aos meus investimentos e dinheiro!,False,Há 1 hora
Caixinha,"O que o Nubank vem fazendo é um absurdo, de extrema falta de respeito com o cliente. Sempre guardo meu dinheiro nas caixinhas...",False,Há 1 hora
Cobrança indevida,"Estava com um atraso na fatura do meu cartão, fiz uma negociação pelo app da Nubank e paguei a entrada que eles pediram. Ah, ...",False,Há 1 hora
Cai no [Editado pelo Reclame Aqui] do [Editado pelo Reclame Aqui],"No dia 14/01/2025 por volta das 12hs recebi uma ligação*******) de uma pessoa que se passou por um funcionário do NUBANK, rel...",False,Há 1 hora
Compra,"Olá, eu comprei um celular na loja no app, mas agora está aparecendo que o produto não está disponível para entrega no meu en...",False,Há 1 hora
Reativação do meu cartão!!,"Por uns meses tive meu cartão negativado e cancelado, efetuei o pagamento e não tive o cartão reativado, gostaria de tê-lo no...",False,Há 1 hora
Conta bloqueada,"Meu nome é ***** eu fiz uma conta para o meu filho na nubank eles fizeram um bloqueio, pq uma pessoa que fez um pagamento par...",False,Há 1 hora
Limite estacionado,Eu uso a nubanck como minha conta principal pagamentos de conta recebimento de dinheiro compras no débitos movimentações de m...,False,Há 1 hora
Aumento de Limite,"Nossa ja tenho bom tempo essa conta na nubank , porém meu cartao de credito nunca aumentaram ***** se quer , gostaria de sab...",False,Há 1 hora
Cobrança indevida! PAREM DE ME LIGAR,"O nubank, por intermédio da empresa que se diz parceira deles chamada Concilig, está ligando para mim procurando por alguém q...",False,Há 1 hora
Acesso a conta,Não consigo acessar minha conta do Nubank para ter acesso aos meus investimentos e dinheiro!,False,Há 1 hora
Caixinha,"O que o Nubank vem fazendo é um absurdo, de extrema falta de respeito com o cliente. Sempre guardo meu dinheiro nas caixinhas...",False,Há 1 hora
Cobrança indevida,"Estava com um atraso na fatura do meu cartão, fiz uma negociação pelo app da Nubank e paguei a entrada que eles pediram. Ah, ...",False,Há 1 hora
Cai no [Editado pelo Reclame Aqui] do [Editado pelo Reclame Aqui],"No dia 14/01/2025 por volta das 12hs recebi uma ligação*******) de uma pessoa que se passou por um funcionário do NUBANK, rel...",False,Há 1 hora
Compra,"Olá, eu comprei um celular na loja no app, mas agora está aparecendo que o produto não está disponível para entrega no meu en...",False,Há 1 hora
Reativação do meu cartão!!,"Por uns meses tive meu cartão negativado e cancelado, efetuei o pagamento e não tive o cartão reativado, gostaria de tê-lo no...",False,Há 1 hora
Conta bloqueada,"Meu nome é ***** eu fiz uma conta para o meu filho na nubank eles fizeram um bloqueio, pq uma pessoa que fez um pagamento par...",False,Há 1 hora
Limite estacionado,Eu uso a nubanck como minha conta principal pagamentos de conta recebimento de dinheiro compras no débitos movimentações de m...,False,Há 1 hora
Aumento de Limite,"Nossa ja tenho bom tempo essa conta na nubank , porém meu cartao de credito nunca aumentaram ***** se quer , gostaria de sab...",False,Há 1 hora
Cobrança indevida! PAREM DE ME LIGAR,"O nubank, por intermédio da empresa que se diz parceira deles chamada Concilig, está ligando para mim procurando por alguém q...",False,Há 1 hora
Acesso a conta,Não consigo acessar minha conta do Nubank para ter acesso aos meus investimentos e dinheiro!,False,Há 1 hora
Caixinha,"O que o Nubank vem fazendo é um absurdo, de extrema falta de respeito com o cliente. Sempre guardo meu dinheiro nas caixinhas...",False,Há 1 hora
Cobrança indevida,"Estava com um atraso na fatura do meu cartão, fiz uma negociação pelo app da Nubank e paguei a entrada que eles pediram. Ah, ...",False,Há 1 hora
Cai no [Editado pelo Reclame Aqui] do [Editado pelo Reclame Aqui],"No dia 14/01/2025 por volta das 12hs recebi uma ligação*******) de uma pessoa que se passou por um funcionário do NUBANK, rel...",False,Há 1 hora
Compra,"Olá, eu comprei um celular na loja no app, mas agora está aparecendo que o produto não está disponível para entrega no meu en...",False,Há 1 hora
