titulo,conteudo,resposta,data,texto_limpo,sentimento
Cobranças sem aviso acumulando juros,"Eu havia há algum tempo contratado o traderrevolution Pro. Porém usei por 1 mês acredito eu, mas como em todos os bancos tudo...",False,Há 10 dias,havia ha algum tempo contratado traderrevolution pro porem usei mes acredito todos bancos tudo,NEGATIVO
RECOMENDACOES INADEQUADAS DE ASSESSOR FINANCEIRO E VALOR PRESO NA FINANCEIRA,Eu ***** gostaria de registrar uma reclamação contra a EQI (abri conta no BTG e sou atendida pela EQI) atendida pelo assessor...,False,Há 10 dias,gostaria registrar reclamacao contra eqi abri conta btg atendida eqi atendida assessor,NEGATIVO
Problema no Tesouro Direto: Três Semanas Sem Conseguir Investir,"Há três semanas tento investir no Tesouro Direto, mas a plataforma continua indisponível, informando que está passando por aj...",True,Há 11 dias,ha tres semanas tento investir tesouro direto plataforma continua indisponivel informando passando aj,NEGATIVO
Erro Sistema perca liquidez do investimento,Solicitei uma transferência de custódia do banco BMG para o BTG. Antes de transferir me certiquei com o BMG e BTG que não per...,True,Há 17 dias,solicitei transferencia custodia banco bmg btg antes transferir certiquei bmg btg nao per,NEGATIVO
Há 3 semanas sem acesso à minha conta do BTG e atendimento desrespeitoso,"Há três semanas, estou impossibilitada de acessar e movimentar minha conta no BTG. Esse bloqueio tem causado grandes transtor...",True,Há 18 dias,ha tres semanas impossibilitada acessar movimentar conta btg bloqueio causado grandes transtor,NEGATIVO
"Prometeram liquidez em até 90 dias, mas não atendem meu pedido de resgate.","No início de 2024 realizei a compra de ativos classificados como ""Fundos Fechados"" pela corretora EQI, e durante todo o proce...",False,Há 1 dia,inicio realizei compra ativos classificados fundos fechados corretora eqi durante todo proce,NEGATIVO
Não consigo resgatar meu dinheiro,"Desde ***** de fevereiro estou tentando resgatar um valor, que eu não sabia que tinha prazo. O assessor me disse que seria de...",False,Há 2 dias,desde fevereiro tentando resgatar valor nao sabia prazo assessor disse,NEGATIVO
Venderam COE com a promessa de que eu poderia revender mas agora não estão vendendo.,"Me foi vendido um investimento (COE) e na ocasião foi me apresentado como uma super oferta imperdível, me falaram que era um ...",False,Há 4 dias,vendido investimento coe ocasiao apresentado super oferta imperdivel falaram,NEGATIVO
Mudança no app,"Sou cliente EQI a um tempo e estava contente com o atendimento, porém, depois que migraram para um app novo, tudo desandou. N...",False,Há 4 dias,cliente eqi tempo contente atendimento porem migraram app novo tudo desandou n,NEGATIVO
Falta de informações,"Olá! Dia *****, pela manhã, notei que havia um valor em minha conta de investimentos, vi que o total não batia com nenhuma ap...",False,Há 7 dias,ola dia manha notei havia valor conta investimentos vi total nao batia nenhuma ap,NEGATIVO
Cobranças sem aviso acumulando juros,"Eu havia há algum tempo contratado o traderrevolution Pro. Porém usei por 1 mês acredito eu, mas como em todos os bancos tudo...",False,Há 10 dias,havia ha algum tempo contratado traderrevolution pro porem usei mes acredito todos bancos tudo,NEGATIVO
RECOMENDACOES INADEQUADAS DE ASSESSOR FINANCEIRO E VALOR PRESO NA FINANCEIRA,Eu ***** gostaria de registrar uma reclamação contra a EQI (abri conta no BTG e sou atendida pela EQI) atendida pelo assessor...,False,Há 10 dias,gostaria registrar reclamacao contra eqi abri conta btg atendida eqi atendida assessor,NEGATIVO
Problema no Tesouro Direto: Três Semanas Sem Conseguir Investir,"Há três semanas tento investir no Tesouro Direto, mas a plataforma continua indisponível, informando que está passando por aj...",True,Há 11 dias,ha tres semanas tento investir tesouro direto plataforma continua indisponivel informando passando aj,NEGATIVO
Erro Sistema perca liquidez do investimento,Solicitei uma transferência de custódia do banco BMG para o BTG. Antes de transferir me certiquei com o BMG e BTG que não per...,True,Há 17 dias,solicitei transferencia custodia banco bmg btg antes transferir certiquei bmg btg nao per,NEGATIVO
Há 3 semanas sem acesso à minha conta do BTG e atendimento desrespeitoso,"Há três semanas, estou impossibilitada de acessar e movimentar minha conta no BTG. Esse bloqueio tem causado grandes transtor...",True,Há 18 dias,ha tres semanas impossibilitada acessar movimentar conta btg bloqueio causado grandes transtor,NEGATIVO
"Prometeram liquidez em até 90 dias, mas não atendem meu pedido de resgate.","No início de 2024 realizei a compra de ativos classificados como ""Fundos Fechados"" pela corretora EQI, e durante todo o proce...",False,Há 1 dia,inicio realizei compra ativos classificados fundos fechados corretora eqi durante todo proce,NEGATIVO
Não consigo resgatar meu dinheiro,"Desde ***** de fevereiro estou tentando resgatar um valor, que eu não sabia que tinha prazo. O assessor me disse que seria de...",False,Há 2 dias,desde fevereiro tentando resgatar valor nao sabia prazo assessor disse,NEGATIVO
Venderam COE com a promessa de que eu poderia revender mas agora não estão vendendo.,"Me foi vendido um investimento (COE) e na ocasião foi me apresentado como uma super oferta imperdível, me falaram que era um ...",False,Há 4 dias,vendido investimento coe ocasiao apresentado super oferta imperdivel falaram,NEGATIVO
Mudança no app,"Sou cliente EQI a um tempo e estava contente com o atendimento, porém, depois que migraram para um app novo, tudo desandou. N...",False,Há 4 dias,cliente eqi tempo contente atendimento porem migraram app novo tudo desandou n,NEGATIVO
Falta de informações,"Olá! Dia *****, pela manhã, notei que havia um valor em minha conta de investimentos, vi que o total não batia com nenhuma ap...",False,Há 7 dias,ola dia manha notei havia valor conta investimentos vi total nao batia nenhuma ap,NEGATIVO
Cobranças sem aviso acumulando juros,"Eu havia há algum tempo contratado o traderrevolution Pro. Porém usei por 1 mês acredito eu, mas como em todos os bancos tudo...",False,Há 10 dias,havia ha algum tempo contratado traderrevolution pro porem usei mes acredito todos bancos tudo,NEGATIVO
RECOMENDACOES INADEQUADAS DE ASSESSOR FINANCEIRO E VALOR PRESO NA FINANCEIRA,Eu ***** gostaria de registrar uma reclamação contra a EQI (abri conta no BTG e sou atendida pela EQI) atendida pelo assessor...,False,Há 10 dias,gostaria registrar reclamacao contra eqi abri conta btg atendida eqi atendida assessor,NEGATIVO
Problema no Tesouro Direto: Três Semanas Sem Conseguir Investir,"Há três semanas tento investir no Tesouro Direto, mas a plataforma continua indisponível, informando que está passando por aj...",True,Há 11 dias,ha tres semanas tento investir tesouro direto plataforma continua indisponivel informando passando aj,NEGATIVO
Erro Sistema perca liquidez do investimento,Solicitei uma transferência de custódia do banco BMG para o BTG. Antes de transferir me certiquei com o BMG e BTG que não per...,True,Há 17 dias,solicitei transferencia custodia banco bmg btg antes transferir certiquei bmg btg nao per,NEGATIVO
Há 3 semanas sem acesso à minha conta do BTG e atendimento desrespeitoso,"Há três semanas, estou impossibilitada de acessar e movimentar minha conta no BTG. Esse bloqueio tem causado grandes transtor...",True,Há 18 dias,ha tres semanas impossibilitada acessar movimentar conta btg bloqueio causado grandes transtor,NEGATIVO
"Prometeram liquidez em até 90 dias, mas não atendem meu pedido de resgate.","No início de 2024 realizei a compra de ativos classificados como ""Fundos Fechados"" pela corretora EQI, e durante todo o proce...",False,Há 1 dia,inicio realizei compra ativos classificados fundos fechados corretora eqi durante todo proce,NEGATIVO
Não consigo resgatar meu dinheiro,"Desde ***** de fevereiro estou tentando resgatar um valor, que eu não sabia que tinha prazo. O assessor me disse que seria de...",False,Há 2 dias,desde fevereiro tentando resgatar valor nao sabia prazo assessor disse,NEGATIVO
Venderam COE com a promessa de que eu poderia revender mas agora não estão vendendo.,"Me foi vendido um investimento (COE) e na ocasião foi me apresentado como uma super oferta imperdível, me falaram que era um ...",False,Há 4 dias,vendido investimento coe ocasiao apresentado super oferta imperdivel falaram,NEGATIVO
Mudança no app,"Sou cliente EQI a um tempo e estava contente com o atendimento, porém, depois que migraram para um app novo, tudo desandou. N...",False,Há 4 dias,cliente eqi tempo contente atendimento porem migraram app novo tudo desandou n,NEGATIVO
Falta de informações,"Olá! Dia *****, pela manhã, notei que havia um valor em minha conta de investimentos, vi que o total não batia com nenhuma ap...",False,Há 7 dias,ola dia manha notei havia valor conta investimentos vi total nao batia nenhuma ap,NEGATIVO
Cobranças sem aviso acumulando juros,"Eu havia há algum tempo contratado o traderrevolution Pro. Porém usei por 1 mês acredito eu, mas como em todos os bancos tudo...",False,Há 10 dias,havia ha algum tempo contratado traderrevolution pro porem usei mes acredito todos bancos tudo,NEGATIVO
RECOMENDACOES INADEQUADAS DE ASSESSOR FINANCEIRO E VALOR PRESO NA FINANCEIRA,Eu ***** gostaria de registrar uma reclamação contra a EQI (abri conta no BTG e sou atendida pela EQI) atendida pelo assessor...,False,Há 10 dias,gostaria registrar reclamacao contra eqi abri conta btg atendida eqi atendida assessor,NEGATIVO
Problema no Tesouro Direto: Três Semanas Sem Conseguir Investir,"Há três semanas tento investir no Tesouro Direto, mas a plataforma continua indisponível, informando que está passando por aj...",True,Há 11 dias,ha tres semanas tento investir tesouro direto plataforma continua indisponivel informando passando aj,NEGATIVO
Erro Sistema perca liquidez do investimento,Solicitei uma transferência de custódia do banco BMG para o BTG. Antes de transferir me certiquei com o BMG e BTG que não per...,True,Há 17 dias,solicitei transferencia custodia banco bmg btg antes transferir certiquei bmg btg nao per,NEGATIVO
Há 3 semanas sem acesso à minha conta do BTG e atendimento desrespeitoso,"Há três semanas, estou impossibilitada de acessar e movimentar minha conta no BTG. Esse bloqueio tem causado grandes transtor...",True,Há 18 dias,ha tres semanas impossibilitada acessar movimentar conta btg bloqueio causado grandes transtor,NEGATIVO
"Prometeram liquidez em até 90 dias, mas não atendem meu pedido de resgate.","No início de 2024 realizei a compra de ativos classificados como ""Fundos Fechados"" pela corretora EQI, e durante todo o proce...",False,Há 1 dia,inicio realizei compra ativos classificados fundos fechados corretora eqi durante todo proce,NEGATIVO
Não consigo resgatar meu dinheiro,"Desde ***** de fevereiro estou tentando resgatar um valor, que eu não sabia que tinha prazo. O assessor me disse que seria de...",False,Há 2 dias,desde fevereiro tentando resgatar valor nao sabia prazo assessor disse,NEGATIVO
Venderam COE com a promessa de que eu poderia revender mas agora não estão vendendo.,"Me foi vendido um investimento (COE) e na ocasião foi me apresentado como uma super oferta imperdível, me falaram que era um ...",False,Há 4 dias,vendido investimento coe ocasiao apresentado super oferta imperdivel falaram,NEGATIVO
Mudança no app,"Sou cliente EQI a um tempo e estava contente com o atendimento, porém, depois que migraram para um app novo, tudo desandou. N...",False,Há 4 dias,cliente eqi tempo contente atendimento porem migraram app novo tudo desandou n,NEGATIVO
Falta de informações,"Olá! Dia *****, pela manhã, notei que havia um valor em minha conta de investimentos, vi que o total não batia com nenhuma ap...",False,Há 7 dias,ola dia manha notei havia valor conta investimentos vi total nao batia nenhuma ap,NEGATIVO
Cobranças sem aviso acumulando juros,"Eu havia há algum tempo contratado o traderrevolution Pro. Porém usei por 1 mês acredito eu, mas como em todos os bancos tudo...",False,Há 10 dias,havia ha algum tempo contratado traderrevolution pro porem usei mes acredito todos bancos tudo,NEGATIVO
RECOMENDACOES INADEQUADAS DE ASSESSOR FINANCEIRO E VALOR PRESO NA FINANCEIRA,Eu ***** gostaria de registrar uma reclamação contra a EQI (abri conta no BTG e sou atendida pela EQI) atendida pelo assessor...,False,Há 10 dias,gostaria registrar reclamacao contra eqi abri conta btg atendida eqi atendida assessor,NEGATIVO
Problema no Tesouro Direto: Três Semanas Sem Conseguir Investir,"Há três semanas tento investir no Tesouro Direto, mas a plataforma continua indisponível, informando que está passando por aj...",True,Há 11 dias,ha tres semanas tento investir tesouro direto plataforma continua indisponivel informando passando aj,NEGATIVO
Erro Sistema perca liquidez do investimento,Solicitei uma transferência de custódia do banco BMG para o BTG. Antes de transferir me certiquei com o BMG e BTG que não per...,True,Há 17 dias,solicitei transferencia custodia banco bmg btg antes transferir certiquei bmg btg nao per,NEGATIVO
Há 3 semanas sem acesso à minha conta do BTG e atendimento desrespeitoso,"Há três semanas, estou impossibilitada de acessar e movimentar minha conta no BTG. Esse bloqueio tem causado grandes transtor...",True,Há 18 dias,ha tres semanas impossibilitada acessar movimentar conta btg bloqueio causado grandes transtor,NEGATIVO
"Prometeram liquidez em até 90 dias, mas não atendem meu pedido de resgate.","No início de 2024 realizei a compra de ativos classificados como ""Fundos Fechados"" pela corretora EQI, e durante todo o proce...",False,Há 1 dia,inicio realizei compra ativos classificados fundos fechados corretora eqi durante todo proce,NEGATIVO
Não consigo resgatar meu dinheiro,"Desde ***** de fevereiro estou tentando resgatar um valor, que eu não sabia que tinha prazo. O assessor me disse que seria de...",False,Há 2 dias,desde fevereiro tentando resgatar valor nao sabia prazo assessor disse,NEGATIVO
Venderam COE com a promessa de que eu poderia revender mas agora não estão vendendo.,"Me foi vendido um investimento (COE) e na ocasião foi me apresentado como uma super oferta imperdível, me falaram que era um ...",False,Há 4 dias,vendido investimento coe ocasiao apresentado super oferta imperdivel falaram,NEGATIVO
Mudança no app,"Sou cliente EQI a um tempo e estava contente com o atendimento, porém, depois que migraram para um app novo, tudo desandou. N...",False,Há 4 dias,cliente eqi tempo contente atendimento porem migraram app novo tudo desandou n,NEGATIVO
Falta de informações,"Olá! Dia *****, pela manhã, notei que havia um valor em minha conta de investimentos, vi que o total não batia com nenhuma ap...",False,Há 7 dias,ola dia manha notei havia valor conta investimentos vi total nao batia nenhuma ap,NEGATIVO
Cobranças sem aviso acumulando juros,"Eu havia há algum tempo contratado o traderrevolution Pro. Porém usei por 1 mês acredito eu, mas como em todos os bancos tudo...",False,Há 10 dias,havia ha algum tempo contratado traderrevolution pro porem usei mes acredito todos bancos tudo,NEGATIVO
RECOMENDACOES INADEQUADAS DE ASSESSOR FINANCEIRO E VALOR PRESO NA FINANCEIRA,Eu ***** gostaria de registrar uma reclamação contra a EQI (abri conta no BTG e sou atendida pela EQI) atendida pelo assessor...,False,Há 10 dias,gostaria registrar reclamacao contra eqi abri conta btg atendida eqi atendida assessor,NEGATIVO
Problema no Tesouro Direto: Três Semanas Sem Conseguir Investir,"Há três semanas tento investir no Tesouro Direto, mas a plataforma continua indisponível, informando que está passando por aj...",True,Há 11 dias,ha tres semanas tento investir tesouro direto plataforma continua indisponivel informando passando aj,NEGATIVO
Erro Sistema perca liquidez do investimento,Solicitei uma transferência de custódia do banco BMG para o BTG. Antes de transferir me certiquei com o BMG e BTG que não per...,True,Há 17 dias,solicitei transferencia custodia banco bmg btg antes transferir certiquei bmg btg nao per,NEGATIVO
Há 3 semanas sem acesso à minha conta do BTG e atendimento desrespeitoso,"Há três semanas, estou impossibilitada de acessar e movimentar minha conta no BTG. Esse bloqueio tem causado grandes transtor...",True,Há 18 dias,ha tres semanas impossibilitada acessar movimentar conta btg bloqueio causado grandes transtor,NEGATIVO
"Prometeram liquidez em até 90 dias, mas não atendem meu pedido de resgate.","No início de 2024 realizei a compra de ativos classificados como ""Fundos Fechados"" pela corretora EQI, e durante todo o proce...",False,Há 1 dia,inicio realizei compra ativos classificados fundos fechados corretora eqi durante todo proce,NEGATIVO
Não consigo resgatar meu dinheiro,"Desde ***** de fevereiro estou tentando resgatar um valor, que eu não sabia que tinha prazo. O assessor me disse que seria de...",False,Há 2 dias,desde fevereiro tentando resgatar valor nao sabia prazo assessor disse,NEGATIVO
Venderam COE com a promessa de que eu poderia revender mas agora não estão vendendo.,"Me foi vendido um investimento (COE) e na ocasião foi me apresentado como uma super oferta imperdível, me falaram que era um ...",False,Há 4 dias,vendido investimento coe ocasiao apresentado super oferta imperdivel falaram,NEGATIVO
Mudança no app,"Sou cliente EQI a um tempo e estava contente com o atendimento, porém, depois que migraram para um app novo, tudo desandou. N...",False,Há 4 dias,cliente eqi tempo contente atendimento porem migraram app novo tudo desandou n,NEGATIVO
Falta de informações,"Olá! Dia *****, pela manhã, notei que havia um valor em minha conta de investimentos, vi que o total não batia com nenhuma ap...",False,Há 7 dias,ola dia manha notei havia valor conta investimentos vi total nao batia nenhuma ap,NEGATIVO
Cobranças sem aviso acumulando juros,"Eu havia há algum tempo contratado o traderrevolution Pro. Porém usei por 1 mês acredito eu, mas como em todos os bancos tudo...",False,Há 10 dias,havia ha algum tempo contratado traderrevolution pro porem usei mes acredito todos bancos tudo,NEGATIVO
RECOMENDACOES INADEQUADAS DE ASSESSOR FINANCEIRO E VALOR PRESO NA FINANCEIRA,Eu ***** gostaria de registrar uma reclamação contra a EQI (abri conta no BTG e sou atendida pela EQI) atendida pelo assessor...,False,Há 10 dias,gostaria registrar reclamacao contra eqi abri conta btg atendida eqi atendida assessor,NEGATIVO
Problema no Tesouro Direto: Três Semanas Sem Conseguir Investir,"Há três semanas tento investir no Tesouro Direto, mas a plataforma continua indisponível, informando que está passando por aj...",True,Há 11 dias,ha tres semanas tento investir tesouro direto plataforma continua indisponivel informando passando aj,NEGATIVO
Erro Sistema perca liquidez do investimento,Solicitei uma transferência de custódia do banco BMG para o BTG. Antes de transferir me certiquei com o BMG e BTG que não per...,True,Há 17 dias,solicitei transferencia custodia banco bmg btg antes transferir certiquei bmg btg nao per,NEGATIVO
Há 3 semanas sem acesso à minha conta do BTG e atendimento desrespeitoso,"Há três semanas, estou impossibilitada de acessar e movimentar minha conta no BTG. Esse bloqueio tem causado grandes transtor...",True,Há 18 dias,ha tres semanas impossibilitada acessar movimentar conta btg bloqueio causado grandes transtor,NEGATIVO
"Prometeram liquidez em até 90 dias, mas não atendem meu pedido de resgate.","No início de 2024 realizei a compra de ativos classificados como ""Fundos Fechados"" pela corretora EQI, e durante todo o proce...",False,Há 1 dia,inicio realizei compra ativos classificados fundos fechados corretora eqi durante todo proce,NEGATIVO
Não consigo resgatar meu dinheiro,"Desde ***** de fevereiro estou tentando resgatar um valor, que eu não sabia que tinha prazo. O assessor me disse que seria de...",False,Há 2 dias,desde fevereiro tentando resgatar valor nao sabia prazo assessor disse,NEGATIVO
Venderam COE com a promessa de que eu poderia revender mas agora não estão vendendo.,"Me foi vendido um investimento (COE) e na ocasião foi me apresentado como uma super oferta imperdível, me falaram que era um ...",False,Há 4 dias,vendido investimento coe ocasiao apresentado super oferta imperdivel falaram,NEGATIVO
Mudança no app,"Sou cliente EQI a um tempo e estava contente com o atendimento, porém, depois que migraram para um app novo, tudo desandou. N...",False,Há 4 dias,cliente eqi tempo contente atendimento porem migraram app novo tudo desandou n,NEGATIVO
Falta de informações,"Olá! Dia *****, pela manhã, notei que havia um valor em minha conta de investimentos, vi que o total não batia com nenhuma ap...",False,Há 7 dias,ola dia manha notei havia valor conta investimentos vi total nao batia nenhuma ap,NEGATIVO
Cobranças sem aviso acumulando juros,"Eu havia há algum tempo contratado o traderrevolution Pro. Porém usei por 1 mês acredito eu, mas como em todos os bancos tudo...",False,Há 10 dias,havia ha algum tempo contratado traderrevolution pro porem usei mes acredito todos bancos tudo,NEGATIVO
RECOMENDACOES INADEQUADAS DE ASSESSOR FINANCEIRO E VALOR PRESO NA FINANCEIRA,Eu ***** gostaria de registrar uma reclamação contra a EQI (abri conta no BTG e sou atendida pela EQI) atendida pelo assessor...,False,Há 10 dias,gostaria registrar reclamacao contra eqi abri conta btg atendida eqi atendida assessor,NEGATIVO
Problema no Tesouro Direto: Três Semanas Sem Conseguir Investir,"Há três semanas tento investir no Tesouro Direto, mas a plataforma continua indisponível, informando que está passando por aj...",True,Há 11 dias,ha tres semanas tento investir tesouro direto plataforma continua indisponivel informando passando aj,NEGATIVO
Erro Sistema perca liquidez do investimento,Solicitei uma transferência de custódia do banco BMG para o BTG. Antes de transferir me certiquei com o BMG e BTG que não per...,True,Há 17 dias,solicitei transferencia custodia banco bmg btg antes transferir certiquei bmg btg nao per,NEGATIVO
Há 3 semanas sem acesso à minha conta do BTG e atendimento desrespeitoso,"Há três semanas, estou impossibilitada de acessar e movimentar minha conta no BTG. Esse bloqueio tem causado grandes transtor...",True,Há 18 dias,ha tres semanas impossibilitada acessar movimentar conta btg bloqueio causado grandes transtor,NEGATIVO
"Prometeram liquidez em até 90 dias, mas não atendem meu pedido de resgate.","No início de 2024 realizei a compra de ativos classificados como ""Fundos Fechados"" pela corretora EQI, e durante todo o proce...",False,Há 1 dia,inicio realizei compra ativos classificados fundos fechados corretora eqi durante todo proce,NEGATIVO
Não consigo resgatar meu dinheiro,"Desde ***** de fevereiro estou tentando resgatar um valor, que eu não sabia que tinha prazo. O assessor me disse que seria de...",False,Há 2 dias,desde fevereiro tentando resgatar valor nao sabia prazo assessor disse,NEGATIVO
Venderam COE com a promessa de que eu poderia revender mas agora não estão vendendo.,"Me foi vendido um investimento (COE) e na ocasião foi me apresentado como uma super oferta imperdível, me falaram que era um ...",False,Há 4 dias,vendido investimento coe ocasiao apresentado super oferta imperdivel falaram,NEGATIVO
Mudança no app,"Sou cliente EQI a um tempo e estava contente com o atendimento, porém, depois que migraram para um app novo, tudo desandou. N...",False,Há 4 dias,cliente eqi tempo contente atendimento porem migraram app novo tudo desandou n,NEGATIVO
Falta de informações,"Olá! Dia *****, pela manhã, notei que havia um valor em minha conta de investimentos, vi que o total não batia com nenhuma ap...",False,Há 7 dias,ola dia manha notei havia valor conta investimentos vi total nao batia nenhuma ap,NEGATIVO
Cobranças sem aviso acumulando juros,"Eu havia há algum tempo contratado o traderrevolution Pro. Porém usei por 1 mês acredito eu, mas como em todos os bancos tudo...",False,Há 10 dias,havia ha algum tempo contratado traderrevolution pro porem usei mes acredito todos bancos tudo,NEGATIVO
